,vin,manufacturer,year,color,body_type,engine_type,transmission,fuel_type,seating_capacity,kilometers_driven,vehicle_condition_status,selling_price,owner_name,owner_profession,owner_age,owner_district,purchase_price,purchase_date
136,524M8EU5DNT6MJUAU,BMW,2000,metallic_green,Truck,diesel,manual,diesel,10,75.37,inactive,704.41,UMUTONI Mireille,biologist,66,south_gisagara,753.59,2024-06-22
137,CDQ66JI93BZW2Z3IU,BMW,1992,black,Coupe,diesel,manual,hydrogen,2,34.5,inactive,607.85,TWARIMITSWE Aaron,radiologist,46,west_nyamasheke,643.93,2005-05-16
138,XC7EDCJBRBN09NLP2,Hyundai,1996,black,Truck,electric,automatic,electric,9,71.03,active,503.04,HITAYEZU FRANK DUFF,actress,57,west_rubavu,522.81,2016-03-06
139,AFAFB4NIK9714XVIJ,Hyundai,1991,matte_black,Van,electric,manual,hybrid,10,55.46,inactive,583.98,RUTAGENGWA ASANTE Bruce,actress,98,kigali_gasabo,583.98,2018-07-23
140,VSSK1PKNXNQBIPX8W,Mercedes,1998,brown,Van,electric,manual,biodiesel,2,96.7,inactive,846.94,USHIMIRWA INGABIRE Benitha,paramedic,62,kigali_nyarugenge,852.00,2023-03-11
141,6E2JA7T1JLAOOJ250,BMW,1991,gold,Truck,petrol,automatic,gasoline,8,19.05,inactive,918.46,KANEZA Michele Phoenix,graphic_designer,18,north_rulindo,967.81,2001-09-20
142,2276POKPGL0LYATQ8,BMW,2000,purple,Truck,petrol,automatic,ethanol,7,76.51,active,294.00,IMANISHIMWE Emmanuel,hotel_manager,63,south_ruhango,295.52,2007-10-02
143,M8TNLNX75ULZRB4Q9,Honda,1995,black,Truck,electric,automatic,ethanol,7,32.39,inactive,212.83,ISHIMWE AMANI Samuel,pilot,78,west_nyabihu,302.02,2011-09-02
144,1XCZD8OKFY2K9M5IW,Honda,1992,blue,Coupe,electric,manual,electric,8,86.64,active,298.03,MUTESA Cedric,graphic_designer,89,west_nyamasheke,360.08,2007-09-14
145,AIB1DV8LHZY1P1IZX,Chevrolet,1994,pearl_white,Convertible,diesel,automatic,hybrid,7,98.31,inactive,302.13,MUTUYIMANA Joyeuse Ritha,bricklayer,60,east_kayonza,423.46,2000-07-18
146,K5AHSF7ALTM8AXS2L,Audi,1997,metallic_blue,Sedan,diesel,manual,gasoline,9,16.44,active,708.61,BUGINGO ERIC DERICK,teacher,25,south_ruhango,728.18,2017-03-08
147,O87T1TKUT4LZKZTAO,BMW,1990,silver,Wagon,diesel,automatic,ethanol,10,41.64,active,195.35,NIYONSENGA Valens,accountant,70,east_ngoma,195.35,2023-04-18
148,5KD8YE4420UHXO8WS,Chevrolet,1999,matte_black,Van,petrol,automatic,ethanol,8,97.34,active,635.40,RUZINDANA Tehila,biologist,89,south_kamonyi,635.42,2012-02-15
149,0G30DG0T28F6NOGNF,Mercedes,1992,matte_black,Hatchback,electric,manual,diesel,10,3.04,inactive,865.46,IRASUBIZA MUCYO Bertrand,student,54,east_kayonza,923.51,2017-06-13
150,44AZD1LZZLFPBHFQ2,Hyundai,1997,brown,SUV,electric,automatic,ethanol,5,43.06,active,327.06,BYIRINGIRO Samuel,electrician,58,west_nyamasheke,403.01,2018-11-28
151,83Q7K7CLYP3XXXHPB,Audi,1995,gray,Sedan,electric,automatic,ethanol,9,63.1,active,463.20,IRAKOZE GIKUNDIRO ANITHA,physicist,39,east_nyagatare,579.04,2016-11-10
152,C0L01KZE8BEY257AB,Chevrolet,1999,gold,Truck,electric,manual,biodiesel,5,81.78,inactive,926.60,KANEZA Amandine,actress,41,south_nyanza,964.12,2024-05-14
153,CXPO21SB9NOS0ST11,Nissan,1990,chrome,Wagon,electric,manual,hydrogen,3,63.84,active,645.27,KABANDA MANZI Cedrick,bricklayer,51,west_rutsiro,645.27,2019-04-17
154,A212DYP4O281PS9N4,Hyundai,1995,matte_black,Convertible,petrol,automatic,hydrogen,2,87.69,inactive,706.84,MUTESA Cedric,coach,20,south_kamonyi,735.43,2024-02-01
155,D3B5W6F7QBGSU9VXW,Mercedes,2000,metallic_red,SUV,diesel,automatic,electric,4,42.26,inactive,608.11,DUKUNDANE FURAHA Yves Derick,lawyer,28,north_musanze,732.49,2013-06-16
156,SE3AXXFDRROE8O4D0,Audi,1990,custom,Wagon,petrol,automatic,gasoline,8,55.13,active,405.97,USHIMIRWA INGABIRE Benitha,receptionist,99,south_nyanza,405.97,2009-10-26
157,2398BLKCI1NMUBV7O,BMW,1992,matte_black,SUV,electric,manual,gasoline,2,44.12,active,763.57,DUKUNDANE FURAHA Yves Derick,translator,79,kigali_gasabo,885.35,2000-05-16
158,7ESCNETIIGHZT9KH6,Chevrolet,1998,silver,Sedan,diesel,automatic,diesel,2,20.32,inactive,761.75,RUZINDANA Tehila,real_estate_agent,93,east_kirehe,761.75,2011-02-06
159,88MNL21G0YOOLDNG3,Volkswagen,1997,blue,Wagon,electric,automatic,hydrogen,2,73.79,active,967.61,MUTUYIMANA Joyeuse Ritha,judge,76,kigali_nyarugenge,967.61,2014-11-14
160,S2SENCGLCMXBB707L,Toyota,1998,metallic_blue,Sedan,electric,manual,gasoline,9,30.37,inactive,899.39,MUGISHA Puceau Precieux,veterinarian,52,south_kamonyi,1020.23,2013-09-17
161,1LFGKWVZEKEJKGDWE,Mercedes,1998,yellow,Convertible,diesel,manual,biodiesel,8,38.81,active,615.49,ABEZA Happiness Mary Reply,graphic_designer,55,south_nyaruguru,747.49,2001-08-19
162,MEORZTQ4SWFKU3Q0V,BMW,2000,black,Coupe,electric,manual,hydrogen,3,23.83,inactive,168.25,NDAYISHIMIYE PLACIDE,cleaner,26,kigali_kicukiro,169.58,2023-03-22
163,0D65MFLJHGMEZ977M,Ford,1994,gray,Sedan,diesel,automatic,diesel,3,93.22,inactive,414.23,CYIZERE Happy,builder,39,north_gicumbi,508.06,2023-11-16
164,3PUIN8J4SGBEFZ2A2,Toyota,1998,black,Truck,petrol,automatic,electric,8,27.19,inactive,577.73,UHIRIWE CHRISOSTOM,actor,93,east_bugesera,613.53,2020-01-04
165,ES2AT6YDXAMOKVVAG,Chevrolet,1997,matte_black,SUV,petrol,manual,diesel,4,81.41,active,241.13,DUSHIMIYIMANA Jazzy Bruno,singer,41,kigali_nyarugenge,259.62,2001-04-01
166,XLCBB0A1EA9JAZ7ZB,Mercedes,1990,white,Van,petrol,manual,hybrid,8,95.41,active,334.61,INEZA TETA LANDRA,designer,19,west_nyabihu,334.61,2011-05-10
167,6DPFSTT3Y7286CIOS,Volkswagen,1992,metallic_green,SUV,petrol,automatic,hydrogen,3,32.81,active,926.77,INEZA Bright,counselor,98,east_gatsibo,1049.01,2018-04-16
168,40Q05Y346P8LHNZC3,Chevrolet,1992,gold,Coupe,petrol,automatic,electric,5,24.44,active,192.16,MAJURA Antony,writer,51,north_musanze,273.02,2019-08-22
169,W1HG9FTBV4IEC63TI,Honda,1992,chrome,Sedan,petrol,manual,hybrid,2,46.91,active,789.73,AMIZERO IRIZA Peace Mary,chemist,100,south_muhoza,851.54,2023-11-15
170,4AZ87HSYKWVNB2OZI,Honda,1999,brown,Convertible,petrol,automatic,hybrid,7,25.18,active,480.29,AHIMBAZWE MPUHWE Divine Nikita,real_estate_agent,50,north_rulindo,575.59,2002-01-02
171,U5JJDI20D6YL1E9AI,Toyota,2000,blue,Sedan,electric,manual,electric,6,89.26,active,236.44,BIRAMAHIRE Dan Bellamy,economist,91,east_gatsibo,236.44,2015-01-10
172,MTSJJYNLS7UB9V0WD,Chevrolet,1999,metallic_black,Hatchback,electric,manual,biodiesel,4,71.25,inactive,824.92,HAPPY David,artist,73,east_nyagatare,857.85,2006-10-18
173,8XLD67GEH05X0W4VT,BMW,1995,red,Hatchback,petrol,manual,biodiesel,5,64.8,active,855.27,KABANDA JORDAN,builder,19,south_muhoza,987.67,2018-10-24
174,9J4ZNK9P1LPRAR5XL,Honda,1997,brown,Wagon,electric,manual,diesel,10,57.92,inactive,766.11,NKUBITOYIMANZI Ruth,cleaner,31,east_kirehe,889.49,2002-07-05
175,YS2IXV6S73GLJ8T9H,Volkswagen,1991,gray,SUV,electric,automatic,ethanol,6,72.95,active,575.07,AMIZERO NSABIMANA Peace Tresor,physicist,27,east_ngoma,616.86,2004-12-15
176,YUWTU41Z89NHTGJMG,Mercedes,1996,white,Sedan,petrol,manual,biodiesel,9,12.49,inactive,240.94,NDAYISHIMIYE PLACIDE,truck_driver,22,west_rusizi,240.94,2006-03-23
177,NBUO5GXGCJ5L50Q4D,Toyota,2000,blue,Coupe,petrol,automatic,hydrogen,9,41.51,inactive,319.02,SHEMA ALAIN BARSIME,actor,62,north_musanze,319.02,2001-09-14
178,3HXJFORA1IAIXEG2H,Mercedes,1998,gray,Convertible,petrol,manual,electric,5,30.59,active,380.67,SASHA Ntwali,machinist,34,south_ruhango,421.89,2009-01-25
179,B3L7XGSXMP1ZJSH4N,Ford,2000,orange,Wagon,petrol,automatic,electric,4,75.97,active,231.38,IRASUBIZA Divine,waitress,77,south_nyaruguru,273.37,2016-01-11
180,FEZ9XODHI8I3Q9JY1,Toyota,1998,metallic_red,SUV,petrol,automatic,ethanol,9,44.44,inactive,233.24,UWASE Lina,lawyer,44,west_nyamasheke,326.12,2021-12-18
181,03QZJW5LKX60E8FSQ,Audi,1991,matte_black,Hatchback,diesel,manual,electric,7,26.31,active,182.49,BYIRINGIRO Emmanuel,electrician,100,west_nyamasheke,182.49,2019-07-05
182,Q8RZALM4I4443PGFH,Ford,1990,orange,SUV,petrol,automatic,hydrogen,3,81.75,active,554.77,ATUMANYIRE Winny Darlen,programmer,30,west_rusizi,641.70,2024-04-10
183,OLYIABKF5S3GQQ6II,Hyundai,1993,brown,SUV,diesel,automatic,ethanol,3,39.49,active,453.21,NIYONSENGA Valens,scientist,22,south_huye,488.89,2015-10-08
184,4OA8JD2LAJ20OF9K6,Honda,2000,green,Sedan,electric,manual,diesel,4,2.12,inactive,392.85,INEZA Bright,software_engineer,19,south_muhoza,487.84,2019-12-17
185,LOUAM4XMR6BGQL7XO,Toyota,1997,brown,Convertible,diesel,automatic,diesel,3,48.8,inactive,445.46,IMANISINGIZWE KAMANA Adeodatus Clare,blacksmith,73,east_gatsibo,617.15,2020-12-18
186,99HF0740S2Z6CQ8G0,Audi,1997,pearl_white,Sedan,diesel,automatic,biodiesel,4,50.06,inactive,896.53,IMANISINGIZWE KAMANA Adeodatus Clare,firefighter,66,west_rubavu,943.81,2016-06-02
187,LWFZP40OIRXZAIFX8,Ford,1990,metallic_gray,Sedan,electric,automatic,biodiesel,4,48.07,inactive,856.46,MANZI Israel,fisherman,24,east_rwamagana,877.25,2000-02-25
188,HQDKZZ115F6GOCQMR,Chevrolet,2000,metallic_blue,Hatchback,petrol,manual,hybrid,3,57.63,inactive,569.35,TUYUBAHE EDOUARD,gardener,82,north_rulindo,619.66,2015-10-21
189,R8DN5PT06V4PK3DBR,Mercedes,1996,gold,Coupe,petrol,manual,gasoline,2,23.86,inactive,652.57,Byiringiro Aloys,doctor,90,east_ngoma,652.57,2007-03-22
190,E3GJ5R002YI08GMVY,Toyota,2000,blue,SUV,electric,automatic,biodiesel,7,59.29,inactive,688.29,TUYUBAHE EDOUARD,other,68,south_nyaruguru,761.23,2003-09-10
191,21KK25BZ53ALDYPX1,Honda,1991,purple,Sedan,petrol,manual,biodiesel,7,36.74,inactive,825.16,BYIRINGIRO Samuel,chemist,38,kigali_gasabo,1015.90,2012-03-27
192,TIWGMVNX7OS18CB2D,Honda,2000,metallic_silver,Wagon,diesel,manual,diesel,7,24.91,active,815.86,UJENEZA Divine,receptionist,51,south_gisagara,815.86,2020-02-03
193,0Z28VKREHXNT4BAQM,BMW,1993,purple,SUV,diesel,automatic,electric,9,30.01,inactive,992.13,IMANISHIMWE Emmanuel,hairdresser,91,kigali_nyarugenge,1017.68,2022-07-16
194,V83OBHOCXN56HENZ3,Nissan,1995,gold,Hatchback,electric,manual,electric,4,18.45,active,627.17,NZAMBAZAMARIYA Rosine,technician,73,west_rutsiro,627.17,2005-07-01
195,UUYSHTIG38RSEFAOU,Audi,1991,black,Wagon,electric,automatic,biodiesel,9,27.6,active,693.46,KEZA LISA RURANGIRWA,consultant,86,north_gakenke,726.97,2003-01-26
196,X7558AOF76OB9OXZQ,Toyota,1990,metallic_black,Sedan,diesel,manual,diesel,3,69.0,active,241.77,NSHUTI MULINDWA Christian,surgeon,62,north_rulindo,416.35,2004-12-04
197,XPXGBY8EQ2SPTMG23,Chevrolet,2000,metallic_black,Coupe,diesel,manual,biodiesel,7,81.65,inactive,911.44,MWENEDATA Apotre,security_guard,61,south_nyamagabe,1057.64,2017-03-03
198,QUN10DP4M2QY88SEU,Nissan,1993,metallic_gray,Sedan,diesel,manual,biodiesel,9,7.05,active,636.23,ISHARA Gold,bricklayer,49,north_musanze,811.42,2021-12-23
199,6RNMZDXGW0U81PQJ4,Chevrolet,1992,custom,Van,electric,automatic,biodiesel,2,97.63,inactive,491.73,KEZA Delice,dentist,74,kigali_gasabo,498.82,2004-12-11
200,DNXXTQTGU19WT9PL0,Chevrolet,1996,metallic_silver,Coupe,electric,manual,diesel,4,68.68,active,897.27,MANISHIMWE Yvette,electrician,35,east_ngoma,1097.01,2018-08-24
201,7M8CH9P04D8W6T0WQ,Audi,1997,green,SUV,electric,manual,biodiesel,7,33.96,inactive,823.24,ISHIMWE ARLENE,farmer,96,east_ngoma,823.45,2014-08-02
202,UN1UILJSN0X4HSKPA,Hyundai,1995,metallic_red,Hatchback,petrol,manual,gasoline,3,25.99,inactive,206.41,IMPANO Blessed Winner,hotel_manager,39,south_kamonyi,245.35,2002-09-06
203,0RNDMCVJGXJXQQDH7,Audi,1994,metallic_black,Convertible,diesel,automatic,gasoline,10,67.83,active,701.90,TWARIMITSWE Aaron,optician,63,west_ngororero,897.35,2010-10-14
204,QWSRKTC93Y7MPTR4H,Ford,1999,metallic_black,SUV,electric,manual,gasoline,4,69.54,active,772.49,MUHIZI LILIAN BRIAN,physicist,65,east_bugesera,772.49,2013-05-26
205,Y7PXSA7XZLION42E0,Audi,1995,gold,Hatchback,petrol,automatic,diesel,6,72.21,inactive,703.67,NSHUTI ISHIMWE ANGELO JOSEPH,composer,20,north_gicumbi,743.98,2008-04-20
206,OYV64IGWC0JDZECSS,Hyundai,1996,metallic_gray,Convertible,diesel,automatic,electric,5,88.29,active,806.34,ISHIMWE Kevine,construction_worker,50,west_rusizi,870.06,2015-05-12
207,C47VEYEM1JHIBNOE2,Toyota,1996,blue,Convertible,electric,manual,gasoline,10,67.22,inactive,501.19,SUGIRA Yvan,bricklayer,32,east_gatsibo,632.81,2000-04-11
208,RFMJMNZIW1KASFPV4,Mercedes,1999,brown,Truck,diesel,automatic,ethanol,3,13.15,inactive,721.94,HAPPY David,banker,85,south_kamonyi,909.69,2020-10-05
209,KX9QI2FKA40L21QFD,Honda,1992,matte_black,Convertible,petrol,automatic,hydrogen,8,59.05,active,997.24,MUTESA Cedric,electrician,82,east_nyagatare,1096.71,2019-04-24
210,GPGPCWICAGJ177ENM,Toyota,1997,metallic_red,SUV,petrol,manual,hybrid,9,82.76,inactive,855.20,RUKUNDO Honoré,farmer,21,south_muhoza,983.78,2019-01-22
211,CQJGPRY2J5UGQWZDG,Nissan,1993,green,Truck,diesel,automatic,hybrid,2,90.03,inactive,778.49,DUSHIMIYIMANA Jazzy Bruno,cleaner,27,north_gicumbi,883.71,2023-09-15
212,VC7NYCVFXCXTMMFUE,Chevrolet,1993,blue,Truck,diesel,manual,gasoline,4,86.04,inactive,739.78,ISHIMWE NZIZA Angelique,bricklayer,35,south_huye,935.42,2023-02-09
213,EPAQS5L2COEH3RVG7,Toyota,2000,metallic_blue,Wagon,diesel,automatic,hydrogen,6,35.9,inactive,944.44,ABAYO Moise,designer,45,north_musanze,1018.22,2011-02-27
214,LAKEKZAAGXLXBQBJQ,Hyundai,1996,yellow,SUV,electric,manual,ethanol,4,15.64,active,574.08,IRAKOZE PRINCE BONHEUR,firefighter,88,east_ngoma,580.39,2001-10-14
215,UFCVN3HLNNOJKOZX3,Honda,1990,brown,Coupe,diesel,automatic,diesel,2,93.1,active,429.84,WIHOGORA Florence,blacksmith,35,south_kamonyi,448.89,2012-01-26
216,BGQUH4P44QFVEUBFT,Chevrolet,1999,metallic_silver,Hatchback,diesel,manual,electric,5,20.08,active,223.66,UWASE Sonia,pilot,90,east_kayonza,365.79,2021-01-19
217,R3TJLCY0Y8KB1JQQ5,BMW,1999,yellow,Van,electric,automatic,biodiesel,7,70.25,inactive,833.21,AMIZERO IRIZA Peace Mary,lawyer,79,kigali_kicukiro,833.21,2014-01-18
218,BYHCHMOV4LKK3NEHM,Honda,2000,green,Truck,petrol,manual,diesel,10,93.3,active,380.84,DUKUNDANE FURAHA Yves Derick,actress,29,kigali_gasabo,580.21,2011-01-12
219,DOKLEXJLWJ8KN1S95,Audi,1996,metallic_red,Sedan,electric,manual,ethanol,10,95.6,inactive,795.01,NIYOMUNGELI Aline,farmer,52,west_rusizi,953.03,2022-03-03
220,LWD9F30WQZGJXTO94,Ford,1990,orange,Hatchback,petrol,manual,electric,4,80.54,inactive,239.92,UWASE UTUJE Sandrine,physician,38,east_kirehe,284.38,2018-12-07
221,65PM6REX3FG325EYA,Nissan,1993,metallic_red,Truck,diesel,manual,diesel,4,49.0,inactive,390.10,HAPPY David,agriculturalist,85,west_karongi,480.86,2001-05-27
222,SIM7MXCZWO4NQJBRO,Ford,1990,custom,Coupe,petrol,automatic,electric,3,21.66,inactive,695.16,NSHUTI MULINDWA Christian,actress,75,south_huye,873.20,2013-09-23
223,NSICHH17FERZ0UM3K,Honda,1991,metallic_green,Truck,petrol,automatic,gasoline,7,9.33,inactive,439.66,IRATUZI Jehova Tsikeni,paramedic,25,south_gisagara,492.91,2008-07-11
224,GQSOPFUIWSXSJN4GO,Ford,1999,metallic_silver,Convertible,electric,automatic,diesel,9,15.68,active,237.92,UMUTONI UWASE SANDRA,biologist,73,east_kirehe,237.92,2016-11-24
225,QCXDZU1FCJPA2JK7U,Hyundai,1995,black,Coupe,petrol,manual,ethanol,4,20.2,active,876.57,KEZA Delice,dietitian,32,kigali_gasabo,912.23,2017-03-20
226,SDH2O977Z5LG06FQJ,Audi,2000,orange,Hatchback,petrol,manual,hybrid,2,92.58,inactive,791.09,IMANISHIMWE Emmanuel,hotel_manager,62,west_rusizi,988.15,2024-07-10
227,BDSYFNL4252LKNZ9X,Volkswagen,2000,green,Sedan,diesel,automatic,diesel,5,13.01,active,332.59,NIYOMUNGELI Aline,judge,26,west_nyamasheke,424.43,2017-09-13
228,H85LK4BQJBCFDDH64,BMW,1997,chrome,SUV,electric,automatic,gasoline,8,18.59,inactive,447.21,SUGIRA Yvan,carpenter,74,east_nyagatare,447.21,2008-11-14
229,CJV24HN4952Y2CGPF,Mercedes,1999,orange,Truck,diesel,manual,hybrid,7,40.78,inactive,508.11,Byiringiro Aloys,professor,58,south_ruhango,534.59,2014-06-17
230,T0N05AEBWQT7XS32Y,Audi,2000,yellow,SUV,petrol,automatic,biodiesel,6,79.35,inactive,746.15,NKUNDA Isabella,photographer,22,west_nyabihu,905.89,2021-10-12
231,X4V5KRNK2DL7SUG4V,Honda,1996,white,Van,electric,manual,electric,8,34.48,inactive,631.97,Kayigamba Bonita,technician,76,west_ngororero,835.46,2023-08-19
232,10N8BMOUIZ4QG2MFA,Hyundai,1995,purple,Sedan,electric,automatic,hybrid,7,20.44,active,566.95,USHIMIRWA INGABIRE Benitha,clerk,29,kigali_nyarugenge,686.99,2013-03-25
233,HAZGQZT5SO6GG7KAI,Honda,2000,metallic_red,Truck,electric,automatic,diesel,6,49.91,inactive,928.64,SHEMA ALAIN BARSIME,judge,52,north_gicumbi,941.58,2000-01-11
234,0U5VL76WK8SILC4OL,Audi,1999,white,Van,diesel,automatic,hybrid,6,68.82,active,390.32,NZAMBAZAMARIYA Rosine,translator,80,east_ngoma,390.32,2013-12-27
235,WZBO6GZD3OHH352CI,Hyundai,1990,metallic_silver,Van,petrol,automatic,hydrogen,2,20.6,inactive,715.39,NDAYAMBAJE Patrick,administrator,94,west_nyamasheke,759.36,2023-07-24
236,371YNFND5EP5Y675M,Chevrolet,1993,metallic_green,Convertible,diesel,automatic,gasoline,5,98.8,active,475.25,NKUBITOYIMANZI Ruth,graphic_designer,66,south_gisagara,611.86,2012-03-03
237,0EIODYE4AH4E30MX0,BMW,1997,pearl_white,Sedan,electric,automatic,hydrogen,4,16.38,inactive,716.44,ISIMBI KEZA Lysa,driver,80,south_muhoza,760.73,2002-08-05
238,WRSCOKSIPWG4I3347,Mercedes,1995,metallic_green,Sedan,petrol,automatic,ethanol,7,30.07,inactive,361.96,AMIZERO NSABIMANA Peace Tresor,scientist,81,north_rulindo,364.49,2017-03-28
239,2CT1CTAC4IWZEBIAY,Audi,1997,brown,Convertible,diesel,automatic,hybrid,6,22.92,active,760.29,KEZA LISA RURANGIRWA,real_estate_agent,95,south_gisagara,760.29,2024-08-27
240,MY1IQ9YQ1ZYRIKNJ8,Chevrolet,1995,metallic_green,Van,petrol,manual,ethanol,3,12.44,inactive,510.65,NSHUTI MULINDWA Christian,architect,82,west_rusizi,534.26,2018-02-12
241,E3O8E6JLL2YUXAC3X,Honda,1994,metallic_silver,Van,electric,automatic,hybrid,3,93.56,inactive,395.30,KAWACU RUGIRANEZA Arnaud Kennedy,gardener,95,south_nyamagabe,535.60,2010-04-04
242,AT1GY0AMAF0NS1JVA,Chevrolet,1991,metallic_black,SUV,electric,automatic,hybrid,9,36.46,active,359.51,NYISHIMENTE Lois,lecturer,95,east_rwamagana,392.27,2013-09-06
243,JYJBPJKJ3UEFKF3BB,Volkswagen,1990,metallic_brown,SUV,petrol,manual,hybrid,7,23.31,inactive,284.56,Byiringiro Aloys,politician,94,east_rwamagana,345.19,2003-02-13
244,9LGUJT1NPEDA6Y2O0,BMW,1993,blue,SUV,electric,automatic,biodiesel,6,98.52,active,272.87,NDAYISHIMIYE Gilbert,counselor,96,south_nyamagabe,318.98,2023-12-03
245,D1H87PKKZS6NLCBOG,Honda,1994,silver,Sedan,petrol,manual,gasoline,6,1.63,active,249.41,ABAYO Moise,psychologist,46,east_gatsibo,300.88,2023-05-15
246,IFMB4FLDQ1VXGUXKW,Chevrolet,2000,purple,SUV,petrol,automatic,gasoline,10,42.85,active,280.32,MWENEDATA Apotre,artist,30,south_nyamagabe,413.96,2004-04-10
247,DQFDO7HKLFMEQVYKY,Honda,2000,purple,Wagon,petrol,manual,electric,4,36.62,inactive,812.53,IZERE JOSHUA,firefighter,42,south_muhoza,1031.86,2000-11-27
248,C43DM6ACF1Q7FOX78,Chevrolet,1998,brown,Truck,petrol,manual,hydrogen,6,1.24,active,946.12,MAJURA Antony,blacksmith,38,east_rwamagana,946.12,2016-03-11
249,1V33HJPHGFH2XSEIY,Nissan,1990,pearl_white,Wagon,diesel,automatic,hybrid,2,18.38,inactive,421.43,Ikirezi Unejumutima Honorine,dietitian,60,west_rubavu,544.91,2015-09-20
250,H7GKEJ95YCMMPO7UU,Ford,2000,black,Wagon,petrol,automatic,electric,5,63.09,inactive,269.32,TWARIMITSWE Aaron,software_engineer,22,south_muhoza,403.19,2011-01-27
251,1HHWIKQ8X5J46AVNT,Ford,1999,metallic_black,SUV,diesel,manual,hybrid,3,2.2,inactive,711.10,ABAYO Moise,mechanic,32,kigali_nyarugenge,819.71,2012-04-03
252,1XJNJD2WSIP663QJT,Hyundai,1999,metallic_brown,Coupe,diesel,automatic,gasoline,4,87.28,active,332.51,NKUNDA Isabella,psychologist,22,west_nyabihu,546.62,2020-04-15
253,U6ZYW6C1V4NI93OZT,Nissan,1992,purple,SUV,diesel,automatic,hybrid,2,9.54,active,549.99,KARIGIRWA Sonia Olga,researcher,61,south_nyaruguru,788.22,2024-08-20
254,GBJDZ4F691OENFXAO,Chevrolet,1994,metallic_red,Truck,diesel,manual,ethanol,9,52.2,active,978.17,AHIMBAZWE MPUHWE Divine Nikita,painter,80,west_rusizi,1188.86,2021-11-25
255,4PRMXLPWXAU8O7WCI,Hyundai,1994,metallic_black,Convertible,petrol,automatic,biodiesel,8,73.45,active,823.75,KABANDA JORDAN,machinist,74,west_nyabihu,858.92,2011-07-16
256,Z40AVQ45WUY74FKNT,Volkswagen,1998,yellow,Truck,electric,manual,hybrid,7,63.7,inactive,356.30,GISINGIZO Gloria,banker,93,south_nyamagabe,371.11,2024-01-01
257,PDEN6UUMRIZ121KER,Ford,1993,metallic_gray,Van,petrol,manual,diesel,5,49.01,active,866.49,UNYUZIMFURA ISHIMWE Joy Kevin,waitress,61,east_kirehe,907.29,2015-12-20
258,ALEVUQQHB9C69C8E0,Chevrolet,1990,metallic_green,Sedan,petrol,manual,hybrid,3,59.45,inactive,992.28,ISHIMWE Kevine,veterinarian,47,south_nyamagabe,1074.43,2019-12-10
259,BCED05VWNM1LURSPM,Chevrolet,1998,chrome,Van,diesel,automatic,diesel,2,19.71,active,769.14,NKUBITOYIMANZI Ruth,mechanic,82,east_rwamagana,913.27,2007-02-13
260,F2HX5GDEHTDPA5JBQ,Volkswagen,1993,custom,Van,petrol,manual,hybrid,9,70.76,inactive,731.26,NDAYISHIMIYE Gilbert,truck_driver,55,east_nyagatare,826.70,2016-05-26
261,SJ7LKKG7NC5563JO9,Audi,1996,silver,Hatchback,petrol,automatic,ethanol,4,97.7,inactive,677.66,NIYOMUNGELI Aline,farmer,92,south_nyanza,786.58,2006-04-13
262,25OCZ261RUIY3EAYV,Hyundai,1999,matte_black,Coupe,diesel,automatic,diesel,3,94.77,active,501.13,IRAKARAMA Laurent,pilot,91,south_gisagara,752.54,2004-07-24
263,D6PYJ4UGUZBTXQ7ID,Nissan,1996,metallic_silver,Wagon,petrol,manual,ethanol,2,86.53,inactive,487.73,MWENEDATA Apotre,geologist,49,east_nyagatare,590.54,2023-10-25
264,WGX6WYMKPSQGZK9EW,Toyota,1998,blue,Wagon,petrol,automatic,hybrid,5,51.41,active,871.51,ISHIMWE NDUNGUTSE Charles,coach,56,west_rubavu,1056.34,2021-11-23
265,NBOTYTAFSR2NNJXP0,Honda,1997,metallic_black,Van,diesel,manual,gasoline,9,79.78,inactive,334.05,SHEMA ALAIN BARSIME,actress,53,south_muhoza,369.56,2003-06-02
266,6LIM30EZDDEK3OWZV,BMW,1996,orange,Convertible,petrol,automatic,hydrogen,5,20.31,inactive,894.79,NSHUTI MULINDWA Christian,butcher,23,south_gisagara,1002.04,2011-09-07
267,XVZEXF20QXUQ3OB0F,Hyundai,1991,black,Truck,electric,automatic,ethanol,9,22.53,inactive,886.26,DUKUNDANE FURAHA Yves Derick,mechanic,29,kigali_gasabo,987.72,2022-07-11
268,5Q1RNE2HORU4DFHIU,Ford,1993,yellow,Sedan,diesel,manual,gasoline,4,73.76,active,548.08,KANEZA Michele Phoenix,waiter,44,kigali_gasabo,606.16,2015-06-01
269,340DU0JM07198OKLO,Chevrolet,1998,brown,Wagon,diesel,automatic,biodiesel,3,49.47,active,655.46,KARABO Nadege,hairdresser,81,east_nyagatare,819.81,2007-01-15
270,MNPKAHLE7N8A8NEE2,Mercedes,1998,matte_black,Truck,diesel,automatic,biodiesel,7,16.81,active,562.27,MUNEZERO IMPANO CHRISTELLA,researcher,32,north_gakenke,628.51,2007-05-24
271,AWM6MSTMJ6Q7YH41N,Ford,1994,metallic_black,SUV,petrol,manual,gasoline,5,4.0,inactive,923.34,MUGISHA ABBIGAEL,banker,61,east_ngoma,1129.86,2002-12-16
272,DZHVF8BC8THUWCQOS,BMW,1997,metallic_green,Coupe,electric,manual,ethanol,2,35.07,active,380.35,AMIZERO IRIZA Peace Mary,construction_worker,28,north_gakenke,486.55,2023-09-14
